service_date,start_time,trip_id,vehicle_id,route_id,direction_id,stop_id,stop_sequence,move_timestamp,stop_timestamp,scheduled_arrival_time,scheduled_departure_time
20260818,24060,77154456,B-548B4346,Blue,True,70060,110,1787050913,1787051009,25200,25200
20260818,24120,77154490,B-548B435B,Blue,False,70041,90,1787050806,1787050844,25080,25080
20260818,24120,77154490,B-548B435B,Blue,False,70039,100,1787050899,1787050931,25200,25200
20260818,24120,77154490,B-548B435B,Blue,False,70838,110,1787050993,1787051030,25320,25320
20260818,24300,77154463,B-548B434C,Blue,True,70056,90,1787050848,1787050896,25200,25200
20260818,24300,77154463,B-548B434C,Blue,True,70058,100,1787050927,1787050998,25320,25320
20260818,24300,77154463,B-548B434C,Blue,True,70060,110,1787051034,1787051277,25440,25440
20260818,24360,77154496,B-548B406D,Blue,False,70043,80,1787050931,1787051021,25260,25260
20260818,24360,77154496,B-548B406D,Blue,False,70041,90,1787051073,1787051101,25320,25320
20260818,24360,77154496,B-548B406D,Blue,False,70039,100,1787051151,1787051185,25440,25440
20260818,24360,77154496,B-548B406D,Blue,False,70838,110,1787051240,1787051275,25560,25560
20260818,24600,77154468,B-548B434D,Blue,True,70054,80,1787050896,1787050983,25380,25380
20260818,24600,77154468,B-548B434D,Blue,True,70056,90,1787051017,1787051064,25500,25500
20260818,24600,77154468,B-548B434D,Blue,True,70058,100,1787051095,1787051274,25620,25620
20260818,24600,77154468,B-548B434D,Blue,True,70060,110,1787051312,1787051448,25740,25740
20260818,24660,77154431,B-548B3AF1,Blue,False,70047,60,1787050930,1787050982,25260,25260
20260818,24660,77154431,B-548B3AF1,Blue,False,70045,70,1787051022,1787051111,25380,25380
20260818,24660,77154431,B-548B3AF1,Blue,False,70043,80,1787051160,1787051242,25560,25560
20260818,24660,77154431,B-548B3AF1,Blue,False,70041,90,1787051284,1787051312,25620,25620
20260818,24660,77154431,B-548B3AF1,Blue,False,70039,100,1787051368,1787051404,25740,25740
20260818,24660,77154431,B-548B3AF1,Blue,False,70838,110,1787051458,1787051492,25860,25860
20260818,24840,77154474,B-548B434F,Blue,True,70048,50,1787050850,1787050934,25320,25320
20260818,24840,77154474,B-548B434F,Blue,True,70050,60,1787050977,1787051036,25440,25440
20260818,24840,77154474,B-548B434F,Blue,True,70052,70,1787051074,1787051180,25560,25560
20260818,24840,77154474,B-548B434F,Blue,True,70054,80,1787051216,1787051295,25620,25620
20260818,24840,77154474,B-548B434F,Blue,True,70056,90,1787051333,1787051381,25740,25740
20260818,24840,77154474,B-548B434F,Blue,True,70058,100,1787051417,1787051489,25860,25860
20260818,24840,77154474,B-548B434F,Blue,True,70060,110,1787051537,1787051616,25980,25980
20260818,24900,77154439,B-548B4338,Blue,False,70051,40,1787050855,1787050944,25260,25260
20260818,24900,77154439,B-548B4338,Blue,False,70049,50,1787050994,1787051095,25380,25380
20260818,24900,77154439,B-548B4338,Blue,False,70047,60,1787051128,1787051186,25500,25500
20260818,24900,77154439,B-548B4338,Blue,False,70045,70,1787051229,1787051320,25620,25620
20260818,24900,77154439,B-548B4338,Blue,False,70043,80,1787051379,1787051475,25800,25800
20260818,24900,77154439,B-548B4338,Blue,False,70041,90,1787051516,1787051543,25860,25860
20260818,24900,77154439,B-548B4338,Blue,False,70039,100,1787051602,1787051637,25980,25980
20260818,24900,77154439,B-548B4338,Blue,False,70838,110,1787051692,1787051725,26100,26100
20260818,25080,77154482,B-548B4352,Blue,True,70044,30,1787050858,1787050889,25260,25260
20260818,25080,77154482,B-548B4352,Blue,True,70046,40,1787050925,1787051031,25440,25440
20260818,25080,77154482,B-548B4352,Blue,True,70048,50,1787051083,1787051160,25560,25560
20260818,25080,77154482,B-548B4352,Blue,True,70050,60,1787051200,1787051255,25680,25680
20260818,25080,77154482,B-548B4352,Blue,True,70052,70,1787051292,1787051398,25800,25800
20260818,25080,77154482,B-548B4352,Blue,True,70054,80,1787051436,1787051534,25860,25860
20260818,25080,77154482,B-548B4352,Blue,True,70056,90,1787051574,1787051621,25980,25980
20260818,25080,77154482,B-548B4352,Blue,True,70058,100,1787051656,1787051726,26100,26100
20260818,25080,77154482,B-548B4352,Blue,True,70060,110,1787051763,1787051827,26220,26220
20260818,25140,77154445,B-548B4340,Blue,False,70057,10,1787050915,1787050950,25200,25200
20260818,25140,77154445,B-548B4340,Blue,False,70055,20,1787050995,1787051069,25320,25320
20260818,25140,77154445,B-548B4340,Blue,False,70053,30,1787051114,1787051162,25380,25380
20260818,25140,77154445,B-548B4340,Blue,False,70051,40,1787051200,1787051294,25500,25500
20260818,25140,77154445,B-548B4340,Blue,False,70049,50,1787051357,1787051458,25620,25620
20260818,25140,77154445,B-548B4340,Blue,False,70047,60,1787051490,1787051542,25740,25740
20260818,25140,77154445,B-548B4340,Blue,False,70045,70,1787051594,1787051684,25860,25860
20260818,25140,77154445,B-548B4340,Blue,False,70043,80,1787051735,1787051819,26040,26040
20260818,25140,77154445,B-548B4340,Blue,False,70041,90,1787051863,1787051890,26100,26100
20260818,25140,77154445,B-548B4340,Blue,False,70039,100,1787051953,1787051984,26220,26220
20260818,25140,77154445,B-548B4340,Blue,False,70838,110,1787052034,1787052067,26340,26340
20260818,25380,77154486,B-548B4359,Blue,True,70040,10,1787050995,1787051011,25440,25440
20260818,25380,77154486,B-548B4359,Blue,True,70042,20,1787051065,1787051099,25500,25500
20260818,25380,77154486,B-548B4359,Blue,True,70044,30,1787051139,1787051170,25560,25560
20260818,25380,77154486,B-548B4359,Blue,True,70046,40,1787051206,1787051317,25740,25740
20260818,25380,77154486,B-548B4359,Blue,True,70048,50,1787051369,1787051447,25860,25860
20260818,25380,77154486,B-548B4359,Blue,True,70050,60,1787051484,1787051543,25980,25980
20260818,25380,77154486,B-548B4359,Blue,True,70052,70,1787051576,1787051690,26100,26100
