route_id,service_id,trip_id,direction_id
Blue,SummerWeekday,77154431,0
Blue,SummerWeekday,77154432,1
Blue,SummerWeekday,77154433,0
Blue,SummerWeekday,77154434,1
Blue,SummerWeekday,77154435,0
Blue,SummerWeekday,77154439,0
Blue,SummerWeekday,77154440,1
Blue,SummerWeekday,77154441,0
Blue,SummerWeekday,77154442,1
Blue,SummerWeekday,77154445,0
Blue,SummerWeekday,77154446,1
Blue,SummerWeekday,77154447,0
Blue,SummerWeekday,77154448,1
Blue,SummerWeekday,77154451,0
Blue,SummerWeekday,77154452,1
Blue,SummerWeekday,77154453,0
Blue,SummerWeekday,77154454,1
Blue,SummerWeekday,77154456,1
Blue,SummerWeekday,77154457,0
Blue,SummerWeekday,77154458,1
Blue,SummerWeekday,77154459,0
Blue,SummerWeekday,77154460,1
Blue,SummerWeekday,77154462,0
Blue,SummerWeekday,77154463,1
Blue,SummerWeekday,77154464,0
Blue,SummerWeekday,77154465,1
Blue,SummerWeekday,77154466,1
Blue,SummerWeekday,77154468,1
Blue,SummerWeekday,77154469,1
Blue,SummerWeekday,77154470,0
Blue,SummerWeekday,77154471,1
Blue,SummerWeekday,77154472,0
Blue,SummerWeekday,77154474,1
Blue,SummerWeekday,77154475,1
Blue,SummerWeekday,77154476,0
Blue,SummerWeekday,77154477,1
Blue,SummerWeekday,77154478,0
Blue,SummerWeekday,77154479,0
Blue,SummerWeekday,77154480,1
Blue,SummerWeekday,77154482,1
Blue,SummerWeekday,77154483,0
Blue,SummerWeekday,77154484,1
Blue,SummerWeekday,77154486,1
Blue,SummerWeekday,77154487,0
Blue,SummerWeekday,77154488,1
Blue,SummerWeekday,77154489,0
Blue,SummerWeekday,77154490,0
Blue,SummerWeekday,77154491,1
Blue,SummerWeekday,77154492,0
Blue,SummerWeekday,77154493,1
Blue,SummerWeekday,77154494,0
Blue,SummerWeekday,77154495,1
Blue,SummerWeekday,77154496,0
Blue,SummerWeekday,77154497,1
Blue,SummerWeekday,77154498,0
Blue,SummerWeekday,77154500,1
Blue,SummerWeekday,77154501,0
Blue,SummerWeekday,77154502,1
Blue,SummerWeekday,77154724,0
Blue,SummerWeekday,77154726,0
Blue,SummerWeekday,77154727,0
Blue,SummerWeekday,77154729,0
Blue,SummerWeekday,77154731,0
Blue,SummerWeekday,77154733,0
Blue,SummerWeekday,77154736,0
Blue,SummerWeekday,77154810,1
